Year,Bed,Bath,Sqft,price
2014,1,1,603,379000
2014,2,3,1476,1088000
2014,2,2,1055,769000
2014,2,3,1070,988000
2014,2,2,1548,419900
2014,2,3,2069,1488000
2014,2,2,1700,2750000
2014,2,2,1395,1990000
2014,2,1,639,540900
2014,3,3,1190,648000
2014,3,4,2774,899000
2014,3,2,2140,858000
2014,3,4,3600,3880000
2014,3,3,2280,2658000
2014,3,3,1763,579000
2014,3,4,2260,1598000
2014,3,3,2040,1590000
2014,3,1,900,699000
2014,3,4,3051,1588000
2014,3,4,1645,1758000
2014,3,3,1186,998000
2014,4,2,1923,879000
2014,4,4,1980,1699000
2014,4,2,1894,1548000
2014,4,6,3452,2600000
2014,4,3,2098,1149000
2014,4,3,2746,999900
2014,4,5,3285,2549000
2014,4,3,1800,578800
2014,4,2,1700,929000
2014,4,4,2172,1899000
2014,4,2,1600,790000
2014,4,5,1860,899900
2014,4,2,1680,1550000
2014,4,4,4211,3598000
2014,5,4,3798,2998000
2014,5,2,2196,998888
2014,5,3,2743,1079000
2014,5,6,4005,3880000
2014,5,4,4816,4698000
2014,5,4,2935,1850000
2014,5,7,6510,6880000
2014,5,4,1870,1098000
2014,5,3,2550,1599000
2014,6,3,2567,999000
2014,6,4,2737,1598000
2014,6,3,2994,2198000
2014,6,4,2428,1998000
2014,6,3,2780,1349000
2014,6,3,2300,898000
2015,1,1,892,525000
2015,1,1,648,518000
2015,1,1,594,399000
2015,2,2,1258,850000
2015,2,2,813,499900
2015,2,2,1145,499800
2015,2,3,1608,2460000
2015,3,4,1570,1178000
2015,3,2,1100,1288000
2015,3,3,2828,625000
2015,3,2,1688,1598000
2015,3,3,4820,6888000
2015,3,2,2200,1100000
2015,4,3,2452,1698000
2015,4,3,2607,1490000
2015,4,2,2851,2858000
2015,4,1,2261,2488000
2015,4,2,2224,429000
2015,4,5,2736,2588000
2015,4,3,2101,1298800
2015,4,3,2490,1850000
2015,4,5,2437,2588000
2015,4,4,1920,1590000
2015,5,2,2035,898000
2015,5,2,2087,1458000
2015,5,6,4205,2955000
